group_id: [128,163]

Description: Q128

   Subgroups   rho
  1           1
  C2          1
  C4          1
  C4          1
  C4          1
  C8          1
  Q8          1
  Q8          1
  C16         1
  Q16         1
  Q16         1
  Q32         1
  C32         1
  Q32         1
  Q64         1
  Q64         1
  C64         1
  Q128        1
